Test size: 1000
MySQL GROUP BY 1,0.0011
MySQL GROUP BY 2,0.0007
MySQL GROUP BY 3,0.0006
MySQL INSERT,0.0515
MySQL DELETE,0.0008
PostgreSQL GROUP BY 1,0.0019
PostgreSQL GROUP BY 2,0.0007
PostgreSQL GROUP BY 3,0.0005
PostgreSQL INSERT,0.0434
PostgreSQL DELETE,0.0006
Cassandra SELECT 1,0.0026
Cassandra SELECT 2,0.0023
Cassandra SELECT 3,0.0020
Cassandra INSERT,0.0832
Cassandra DELETE,0.0386
MongoDB AGGREGATE 1,0.0108
MongoDB AGGREGATE 2,0.0010
MongoDB AGGREGATE 3,0.0008
MongoDB INSERT,0.0607
MongoDB DELETE,0.0009
Test size: 10000
MySQL GROUP BY 1,0.0027
MySQL GROUP BY 2,0.0013
MySQL GROUP BY 3,0.0013
MySQL INSERT,0.5060
MySQL DELETE,0.0028
PostgreSQL GROUP BY 1,0.0021
PostgreSQL GROUP BY 2,0.0009
PostgreSQL GROUP BY 3,0.0007
PostgreSQL INSERT,0.4266
PostgreSQL DELETE,0.0009
Cassandra SELECT 1,0.0086
Cassandra SELECT 2,0.0086
Cassandra SELECT 3,0.0083
Cassandra INSERT,0.8184
Cassandra DELETE,0.3816
MongoDB AGGREGATE 1,0.0104
MongoDB AGGREGATE 2,0.0014
MongoDB AGGREGATE 3,0.0013
MongoDB INSERT,0.5916
MongoDB DELETE,0.0024
Test size: 50000
MySQL GROUP BY 1,0.0101
MySQL GROUP BY 2,0.0029
MySQL GROUP BY 3,0.0029
MySQL INSERT,2.4638
MySQL DELETE,0.0143
PostgreSQL GROUP BY 1,0.0031
PostgreSQL GROUP BY 2,0.0014
PostgreSQL GROUP BY 3,0.0012
PostgreSQL INSERT,2.1437
PostgreSQL DELETE,0.0020
Cassandra SELECT 1,0.0379
Cassandra SELECT 2,0.0375
Cassandra SELECT 3,0.0357
Cassandra INSERT,4.0510
Cassandra DELETE,1.9284
MongoDB AGGREGATE 1,0.0115
MongoDB AGGREGATE 2,0.0049
MongoDB AGGREGATE 3,0.0028
MongoDB INSERT,2.9665
MongoDB DELETE,0.0095
Test size: 100000
MySQL GROUP BY 1,0.0200
MySQL GROUP BY 2,0.0053
MySQL GROUP BY 3,0.0051
MySQL INSERT,4.9076
MySQL DELETE,0.0256
PostgreSQL GROUP BY 1,0.0048
PostgreSQL GROUP BY 2,0.0023
PostgreSQL GROUP BY 3,0.0019
PostgreSQL INSERT,4.2679
PostgreSQL DELETE,0.0035
Cassandra SELECT 1,0.0728
Cassandra SELECT 2,0.0647
Cassandra SELECT 3,0.0634
Cassandra INSERT,8.2660
Cassandra DELETE,3.8620
MongoDB AGGREGATE 1,0.0135
MongoDB AGGREGATE 2,0.0048
MongoDB AGGREGATE 3,0.0036
MongoDB INSERT,5.9007
MongoDB DELETE,0.0174
Test size: 500000
MySQL GROUP BY 1,0.2597
MySQL GROUP BY 2,0.0272
MySQL GROUP BY 3,0.0284
MySQL INSERT,25.0156
MySQL DELETE,0.1555
PostgreSQL GROUP BY 1,0.0315
PostgreSQL GROUP BY 2,0.0100
PostgreSQL GROUP BY 3,0.0086
PostgreSQL INSERT,22.4063
PostgreSQL DELETE,0.0180
Cassandra SELECT 1,0.3305
Cassandra SELECT 2,0.3092
Cassandra SELECT 3,0.3300
Cassandra INSERT,41.7009
Cassandra DELETE,19.0973
MongoDB AGGREGATE 1,0.0286
MongoDB AGGREGATE 2,0.0209
MongoDB AGGREGATE 3,0.0144
MongoDB INSERT,29.8172
MongoDB DELETE,0.0979
Test size: 1000000
MySQL GROUP BY 1,0.4945
MySQL GROUP BY 2,0.0529
MySQL GROUP BY 3,0.0484
MySQL INSERT,52.0651
MySQL DELETE,0.3046
PostgreSQL GROUP BY 1,0.0520
PostgreSQL GROUP BY 2,0.0201
PostgreSQL GROUP BY 3,0.0182
PostgreSQL INSERT,45.6211
PostgreSQL DELETE,0.0408
Cassandra SELECT 1,0.7979
Cassandra SELECT 2,0.6703
Cassandra SELECT 3,0.6527
Cassandra INSERT,92.2729
Cassandra DELETE,43.7501
MongoDB AGGREGATE 1,0.0716
MongoDB AGGREGATE 2,0.0431
MongoDB AGGREGATE 3,0.0282
MongoDB INSERT,67.3831
MongoDB DELETE,0.1974
Test size: 5000000
MySQL GROUP BY 1,2.9661
MySQL GROUP BY 2,1.6558
MySQL GROUP BY 3,1.6155
MySQL INSERT,252.9853
MySQL DELETE,2.3490
PostgreSQL GROUP BY 1,0.1956
PostgreSQL GROUP BY 2,0.0494
PostgreSQL GROUP BY 3,0.0391
PostgreSQL INSERT,221.4047
PostgreSQL DELETE,0.2396
Cassandra SELECT 1,4.3087
Cassandra SELECT 2,3.8785
Cassandra SELECT 3,3.4284
Cassandra INSERT,411.0555
Cassandra DELETE,195.2077
MongoDB AGGREGATE 1,0.3821
MongoDB AGGREGATE 2,0.2140
MongoDB AGGREGATE 3,0.1331
MongoDB INSERT,305.1178
MongoDB DELETE,0.9961
Test size: 10000000
MySQL GROUP BY 1,6.7272
MySQL GROUP BY 2,4.1342
MySQL GROUP BY 3,3.5281
MySQL INSERT,498.2314
MySQL DELETE,5.3384
PostgreSQL GROUP BY 1,0.3196
PostgreSQL GROUP BY 2,0.0971
PostgreSQL GROUP BY 3,0.0735
PostgreSQL INSERT,443.6597
PostgreSQL DELETE,0.8183
Cassandra SELECT 1,11.9489
Cassandra SELECT 2,7.0867
Cassandra SELECT 3,7.1870
Cassandra INSERT,822.6140
Cassandra DELETE,390.6645
MongoDB AGGREGATE 1,3.0718
MongoDB AGGREGATE 2,0.3977
MongoDB AGGREGATE 3,0.2604
MongoDB INSERT,600.6875
MongoDB DELETE,2.3243
