Test size: 1000
MySQL,0.6027,1000
PostgreSQL,0.4884,1000
Cassandra,0.9481,1000
MongoDB,0.1247,1000
Test size: 10000
MySQL,5.4095,10000
PostgreSQL,4.5102,10000
Cassandra,8.6275,10000
MongoDB,0.2179,10000
Test size: 50000
MySQL,26.0421,50000
PostgreSQL,22.0336,50000
Cassandra,42.4648,50000
MongoDB,0.5978,50000
Test size: 100000
MySQL,54.6098,100000
PostgreSQL,45.3804,100000
Cassandra,86.1852,100000
MongoDB,1.0729,100000
Test size: 500000
MySQL,257.4247,500000
PostgreSQL,222.1800,500000
Cassandra,427.4665,500000
MongoDB,6.5817,500000
Test size: 1000000
MySQL,526.8705,1000000
PostgreSQL,448.9939,1000000
Cassandra,872.6749,1000000
MongoDB,13.9160,1000000
Test size: 5000000
MySQL,3313.5518,5000000
PostgreSQL,2394.5190,5000000
Cassandra,4538.7290,5000000
MongoDB,68.1354,5000000
Test size: 10000000
MySQL,7185.0912,10000000
PostgreSQL,4644.0878,10000000
Cassandra,8895.9318,10000000
MongoDB,155.8170,10000000
